City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,Chumikan,54.7183,135.315,-10.5,87,22,18.63,RU,2022-01-20 19:23:42
225,Lebu,-37.6167,-73.65,61.93,55,0,9.48,CL,2022-01-20 19:23:43
226,Ampanihy,-24.7,44.75,70.36,78,100,11.48,MG,2022-01-20 19:23:43
227,Ankang,32.68,109.0172,38.08,77,96,4.68,CN,2022-01-20 19:24:43
228,Hagavik,60.1833,5.4333,30.42,86,40,1.01,NO,2022-01-20 19:24:43
229,Harper,4.375,-7.7169,79.93,76,7,6.93,LR,2022-01-20 19:24:44
230,Sangre Grande,10.5835,-61.1177,86.05,64,96,10.85,TT,2022-01-20 19:21:57
231,Rabo De Peixe,37.8,-25.5833,63.28,98,40,13.8,PT,2022-01-20 19:24:44
232,Ayna,-12.65,-73.9167,82.9,73,100,4.41,PE,2022-01-20 19:23:12
233,Port Macquarie,-31.4333,152.9167,63.9,76,100,10.89,AU,2022-01-20 19:22:15
234,Ambatofinandrahana,-20.55,46.8,60.78,94,100,3.94,MG,2022-01-20 19:24:44
235,Gizo,-8.103,156.8419,79.43,83,100,5.03,SB,2022-01-20 19:24:45
236,Algeciras,36.1333,-5.4505,56.88,72,20,16.11,ES,2022-01-20 19:24:45
237,Koslan,63.4564,48.8989,19.24,94,100,9.06,RU,2022-01-20 19:24:45
238,Naze,28.3667,129.4833,53.47,64,86,11.03,JP,2022-01-20 19:24:45
239,Saint George,37.1041,-113.5841,52.43,35,0,1.99,US,2022-01-20 19:23:29
240,Jalu,29.0331,21.5482,55.2,48,6,2.19,LY,2022-01-20 19:24:46
241,Farmington,36.7281,-108.2187,43.2,47,0,0.0,US,2022-01-20 19:24:46
242,Laguna,38.421,-121.4238,65.01,71,0,1.01,US,2022-01-20 19:24:46
243,Dakar,14.6937,-17.4441,83.28,73,0,6.91,SN,2022-01-20 19:23:29
244,Osoyoos,49.0331,-119.4524,39.33,91,100,3.44,CA,2022-01-20 19:22:13
245,Mbigou,-1.9005,11.906,69.35,92,82,1.86,GA,2022-01-20 19:24:47
246,Hilo,19.7297,-155.09,74.8,93,100,10.36,US,2022-01-20 19:24:47
247,Caibarien,22.5206,-79.4669,85.32,76,46,12.26,CU,2022-01-20 19:24:47
248,Fort Nelson,58.8053,-122.7002,6.39,78,100,4.61,CA,2022-01-20 19:24:47
249,Necochea,-38.5473,-58.7368,73.04,81,100,13.56,AR,2022-01-20 19:24:48
250,Sorland,67.667,12.6934,31.86,66,100,27.2,NO,2022-01-20 19:24:48
251,Bintulu,3.1667,113.0333,73.81,94,40,0.0,MY,2022-01-20 19:24:48
252,Rumoi,43.9344,141.6428,16.81,93,97,3.11,JP,2022-01-20 19:24:48
253,Severo-Kurilsk,50.6789,156.125,28.65,85,100,25.26,RU,2022-01-20 19:24:49
254,Abbeville,50.1,1.8333,40.96,85,100,10.45,FR,2022-01-20 19:24:49
255,Valdosta,30.8327,-83.2785,71.51,68,100,0.0,US,2022-01-20 19:24:49
256,Bengkulu,-3.8004,102.2655,74.95,89,100,4.72,ID,2022-01-20 19:22:19
257,Port Lincoln,-34.7333,135.8667,71.82,67,100,12.95,AU,2022-01-20 19:24:50
258,Lebork,54.5392,17.7501,33.93,61,100,18.41,PL,2022-01-20 19:24:50
259,Chara,56.9064,118.2631,-14.06,66,3,1.88,RU,2022-01-20 19:24:50
260,Polson,47.6936,-114.1632,35.44,76,100,7.85,US,2022-01-20 19:24:51
261,Comodoro Rivadavia,-45.8667,-67.5,64.26,68,40,16.11,AR,2022-01-20 19:24:51
262,Dudinka,69.4058,86.1778,11.62,94,100,19.51,RU,2022-01-20 19:24:51
263,Arti,56.4234,58.5328,5.58,98,75,5.77,RU,2022-01-20 19:24:51
264,Moen,69.1304,18.6123,30.27,93,100,16.11,NO,2022-01-20 19:24:52
265,Krasnaya Gorka,55.1962,56.6673,7.81,92,100,4.83,RU,2022-01-20 19:24:52
266,Tagusao,9.1924,117.8141,77.27,86,63,4.68,PH,2022-01-20 19:24:52
267,Sakakah,29.9697,40.2064,42.37,46,0,5.37,SA,2022-01-20 19:24:52
268,Lompoc,34.6391,-120.4579,74.12,55,0,6.91,US,2022-01-20 19:24:53
269,Pangody,65.85,74.4859,12.7,90,32,18.37,RU,2022-01-20 19:24:53
270,Dharchula,29.85,80.5333,43.95,85,72,5.61,IN,2022-01-20 19:24:53
271,Wuwei,37.9281,102.6414,24.66,42,84,2.13,CN,2022-01-20 19:24:53
272,Myski,53.709,87.8014,-4.22,100,91,2.75,RU,2022-01-20 19:24:54
273,Presidencia Roque Saenz Pena,-26.7852,-60.4388,104.38,23,100,11.18,AR,2022-01-20 19:24:54
274,Iqaluit,63.7506,-68.5145,-23.31,74,20,4.0,CA,2022-01-20 19:25:54
275,Almaznyy,48.0448,40.045,17.74,96,66,8.21,RU,2022-01-20 19:25:55
276,Rangoon,16.8053,96.1561,75.16,94,40,5.75,MM,2022-01-20 19:20:57
277,Yar-Sale,66.8333,70.8333,14.25,88,91,20.96,RU,2022-01-20 19:25:55
278,Lincoln,40.8,-96.667,16.02,47,0,3.0,US,2022-01-20 19:25:37
279,Waingapu,-9.6567,120.2641,77.59,86,100,8.3,ID,2022-01-20 19:25:55
280,Vila,42.0304,-8.1588,41.88,69,0,4.61,PT,2022-01-20 19:25:56
281,Les Ponts-De-Ce,47.4231,-0.5248,43.14,77,7,9.62,FR,2022-01-20 19:25:56
282,Rudolstadt,50.7167,11.3333,34.47,91,100,15.21,DE,2022-01-20 19:25:56
283,Piacabucu,-10.4056,-36.4344,84.34,65,0,10.78,BR,2022-01-20 19:24:36
284,Cap-Aux-Meules,47.3821,-61.8597,24.85,74,100,17.27,CA,2022-01-20 19:25:57
285,Iberia,29.9502,-91.7507,40.05,87,100,19.57,US,2022-01-20 19:25:57
286,Tautira,-17.7333,-149.15,84.22,78,100,21.74,PF,2022-01-20 19:25:58
287,Mpanda,-6.3655,31.0409,65.44,94,100,1.86,TZ,2022-01-20 19:25:58
288,Jinchang,38.4953,102.1739,24.37,42,81,1.19,CN,2022-01-20 19:25:58
289,Popondetta,-8.7537,148.2534,73.65,97,100,2.91,PG,2022-01-20 19:25:59
290,Vestmannaeyjar,63.4427,-20.2734,46.72,91,100,16.31,IS,2022-01-20 19:25:59
291,Dzhebariki-Khaya,62.2167,135.8,-43.44,100,70,1.66,RU,2022-01-20 19:26:00
292,Batemans Bay,-35.7167,150.1833,64.2,86,97,3.2,AU,2022-01-20 19:26:00
293,East London,-33.0153,27.9116,77.13,87,83,14.97,ZA,2022-01-20 19:23:01
294,Faanui,-16.4833,-151.75,81.32,77,100,22.48,PF,2022-01-20 19:26:01
